y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-131.9435849,3.891393772,100.7291729,-9.515820895,2.784377757,3.875295463,11.2063719,-7.120818865,62.93178924,-123.4107959,18.21270831,2022-03-21 03:32:07+00:00
-121.4396415,-0.539682363,73.87657677,3.688956091,-42.04971627,-55.32600658,-86.88966746,-7.120818865,-46.76104404,-6.635175248,-194.0769535,2022-03-21 03:32:07+00:00
-233.3086179,-54.6099012,49.4608046,187.5322783,71.95691843,-97.90458586,-129.5245946,-7.120818865,4.577859368,67.11736015,-3.808969597,2022-03-21 03:32:07+00:00
497.9185149,24.53526424,-11.23117909,-104.6079659,0.30524099,-3.090073522,1.775520553,-7.120818865,255.3041208,73.18031032,2.535978293,2022-03-21 03:32:07+00:00
-184.2244754,36.8226227,120.2032175,5.849627467,-213.6210643,0.897860582,6.066431077,-7.120818865,-318.3506071,2.753898761,82.20984453,2022-03-21 03:32:07+00:00
175.7998203,2.737852812,104.3054565,6.825252908,-0.515877227,51.24501418,70.83605873,-7.120818865,36.71640878,85.81187227,39.82318823,2022-03-21 03:32:07+00:00
-296.0000663,93.50818522,-92.41322637,2.816283054,-163.221036,36.61818096,13.32982686,-7.120818865,-297.268804,-177.4131141,20.20406669,2022-03-21 03:32:07+00:00
74.30026726,4.480514517,-25.09775564,70.92342753,-2.153494957,6.27416574,13.28846365,-7.120818865,6.161951054,88.53699435,11.46666056,2022-03-21 03:32:07+00:00
121.7749005,-146.9265398,8.244484923,202.1525182,-5.979469693,154.1686745,11.2063719,-7.120818865,56.61771774,-19.305899,-2.650500148,2022-03-21 03:32:07+00:00
-209.0828503,-1.169749608,200.8841504,42.06483589,-100.8297701,-175.7533132,9.498540264,-7.120818865,88.07463865,-5.359132101,109.8050386,2022-03-21 03:32:07+00:00
-286.4623394,2.544633884,-10.78394015,52.83795545,62.29377542,-136.5189264,168.4796432,-7.120818865,-33.98080918,-64.61559882,-1.943251189,2022-03-21 03:32:07+00:00
115.2289786,77.10305591,-20.17523256,-0.532178391,-6.777628192,-66.26077457,-67.09597093,-7.120818865,5.822274395,35.16448045,-33.30669784,2022-03-21 03:32:07+00:00
-154.6048489,-125.0801077,7.064181385,2.721148705,-9.128221689,1.869094303,9.479737107,-1.965696884,-9.76332725,-128.7537523,76.14146429,2022-03-21 03:32:07+00:00
-146.0077229,-11.26918141,121.4282837,-3.396970295,-71.98882897,-74.75151679,8.217062611,-1.965696884,6.161951054,48.18673765,-20.25674717,2022-03-21 03:32:07+00:00
116.7377492,21.94725658,-90.89596644,-64.78746607,94.27903324,2.164991698,8.217062611,-1.965696884,14.54915767,28.65353036,52.44568422,2022-03-21 03:32:07+00:00
-355.2964765,45.05015574,16.99363493,-11.36166287,251.471096,-137.8871243,8.786550351,-1.965696884,4.536841937,-29.14039808,-0.379844189,2022-03-21 03:32:07+00:00
-52.79875639,5.955126207,-34.00928886,-44.7944885,-76.80111053,-72.45307994,-29.98073515,-1.965696884,-77.94835002,69.84374205,207.5298087,2022-03-21 03:32:07+00:00
-21.68719259,-124.8094017,-58.24965289,-37.26485804,79.58636543,52.92489118,7.645236689,-1.965696884,-46.80910847,-102.5959654,-4.307827026,2022-03-21 03:32:07+00:00
93.10300015,35.98293165,-42.61981508,5.849627467,-0.15565676,-3.090073522,8.217062611,-1.965696884,10.31735701,14.97216039,-140.5770895,2022-03-21 03:32:07+00:00
140.5110977,263.5714535,1.980703471,-0.143722637,-30.18420784,50.53685584,-79.20939835,-1.965696884,4.577859368,4.243026998,-14.39908557,2022-03-21 03:32:07+00:00
90.07729477,22.8402381,225.9646808,3.268567744,0.30524099,168.4885141,8.217062611,-1.965696884,-165.9833771,37.36790599,-192.0315413,2022-03-21 03:32:07+00:00
-22.56107598,81.85207872,14.57086083,9.963535239,216.4686742,1.869094303,121.9272144,-1.965696884,5.822274395,4.243026998,-86.9084664,2022-03-21 03:32:07+00:00
85.05638531,-274.6368612,-10.64426442,2.816283054,-2.378124373,-45.71071963,133.555548,-1.965696884,54.07608899,119.7002881,0.846664285,2022-03-21 03:32:07+00:00
285.2821257,-11.68612796,-83.93128937,-45.11051071,153.8142143,2.267167641,13.4729934,-1.965696884,80.85199382,263.9390715,1.671293185,2022-03-21 03:32:07+00:00
-149.1684661,47.07517547,51.42360172,1.687175217,28.89724903,-100.5936268,-15.96459798,-1.965696884,52.45686136,-109.7286202,117.1042879,2022-03-21 03:32:07+00:00
-360.3795587,162.4883354,88.29762555,116.4596454,0.30524099,-128.7131532,179.0644894,-4.079647516,-112.0332993,-118.9591886,102.6652085,2022-03-21 03:32:07+00:00
195.0893057,-0.539682363,7.064181385,1.687175217,-4.345789523,-2.732558472,11.61642935,-4.079647516,58.51197984,68.16057825,-128.5129213,2022-03-21 03:32:07+00:00
102.3807908,-126.8783962,119.8553158,-125.1228278,121.200061,-3.547056985,92.24956461,-4.079647516,3.752201211,3.645481426,-188.2321299,2022-03-21 03:32:07+00:00
-8.937036585,-64.8720159,0.113304036,-145.5510817,163.3607437,-13.8440522,10.47145642,-4.079647516,-166.1316646,191.2632925,174.2113422,2022-03-21 03:32:07+00:00
-4.121365617,-13.2940159,16.77005365,249.8641572,-4.345789523,188.9156577,-14.90574105,-4.079647516,-148.5558033,3.22386882,57.10191083,2022-03-21 03:32:07+00:00
-68.83304986,3.080524408,3.146256542,87.03042749,-44.94593582,1.56999912,11.2063719,-4.079647516,76.89553911,6.102215105,11.11676664,2022-03-21 03:32:07+00:00
-210.990177,3.080524408,-185.9208244,-0.637281839,-108.8941574,-103.883238,13.12531513,-4.079647516,-84.605728,66.87160802,71.76375444,2022-03-21 03:32:07+00:00
-0.81533351,2.544633884,1.980703471,-35.98928762,93.67217135,164.8938039,-76.51700293,-4.079647516,3.752201211,2.753898761,0.849856729,2022-03-21 03:32:07+00:00
223.1528911,-149.454094,1.463992951,-28.50808956,-35.91080887,-2.06996124,-61.20110768,-4.079647516,-1.779177064,134.8237828,-2.959824635,2022-03-21 03:32:07+00:00
70.94970034,-1.169749608,6.535934766,3.688956091,-97.33595185,-11.38672096,-109.5105035,-4.079647516,3.766276464,31.61080403,8.894582146,2022-03-21 03:32:07+00:00
-34.3373352,-29.98641706,-261.8423631,-0.553938537,-6.181734075,-2.732558472,-17.47511652,-4.079647516,-36.90915291,-29.24832403,-74.6076753,2022-03-21 03:32:07+00:00
207.531081,2.543873373,8.244484923,-36.78607175,106.2627846,109.7324953,-21.84782012,-4.079647516,-17.81034886,67.08655632,-51.37472506,2022-03-21 03:32:07+00:00
138.3087228,2.737852812,-45.22606644,-82.61493144,-109.0648207,-36.14273498,-23.97454579,-4.079647516,172.6530658,180.9552676,-66.14474032,2022-03-21 03:32:07+00:00
255.5863996,-7.69530724,136.7146517,62.93527697,17.41463607,1.003357944,-66.40227833,-4.079647516,-10.40576189,209.2153715,-100.1692979,2022-03-21 03:32:07+00:00
-180.5706906,103.7751729,-25.97723904,-0.553938537,-0.569932939,108.8614887,-98.57959883,-76.6746367,3.766276464,-75.74463274,-0.440405861,2022-03-21 03:32:07+00:00
-13.94299428,-44.84478352,-42.59133817,100.885999,-2.731879169,-5.057229574,7.645236689,-46.56908103,4.536841937,3.22386882,3.642174612,2022-03-21 03:32:07+00:00
106.1802043,4.620039461,193.5219505,-36.82997185,0.30524099,-12.60111243,-40.84972874,101.0172776,6.161951054,18.86966188,-18.96982701,2022-03-21 03:32:07+00:00
-315.5097912,1.511271111,-21.33092236,92.7804794,-21.852693,-265.5547668,29.27750211,-161.319848,-12.52302793,46.26858392,-26.41121095,2022-03-21 03:32:07+00:00
157.4570529,-186.1026293,151.3039517,-0.532178391,-134.45131,82.37581743,-29.08279844,51.72482347,-6.300026125,69.3120119,1.671293185,2022-03-21 03:32:07+00:00
16.34583308,8.81173108,7.364808391,31.25830836,-2.153494957,-162.1286463,147.9445915,112.3957472,1.482603558,6.102215105,0.849856729,2022-03-21 03:32:07+00:00
-112.7229623,5.8082678,179.5067442,79.06440256,-30.69154213,-124.0500366,-18.98152929,-50.80691341,-20.24224443,2.773424789,6.587412211,2022-03-21 03:32:07+00:00
152.7041866,8.869895694,71.69700285,3.268567744,-50.37260518,53.89529779,12.47785623,103.7146086,-132.8627483,111.4802806,42.48823125,2022-03-21 03:32:07+00:00
101.4915442,-110.833426,-53.85087346,6.793187141,-147.095319,79.92151083,-28.66745134,41.34146212,143.1757458,-119.2892218,-34.05107453,2022-03-21 03:32:07+00:00
203.2724391,3.891393772,-5.041857467,-76.27319897,37.24801102,33.03165278,236.358007,7.530758445,125.2765758,2.742384277,1.586063373,2022-03-21 03:32:07+00:00
